ID,エフェクトパス
0,effect/bloom/twinkle.bin
1,effect/bloom/dust.bin
2,effect/bloom/bubble_clear.bin
3,effect/bloom/bubble_blue.bin
4,effect/bloom/bubble_green.bin
5,effect/bloom/bubble_yellow.bin
6,effect/bloom/bubble_red.bin
7,effect/bloom/bubble_pink.bin
8,effect/bloom/bubble_clear_min.bin
9,effect/bloom/bubble_blue_min.bin
10,effect/bloom/bubble_green_min.bin
11,effect/bloom/bubble_yellow_min.bin
12,effect/bloom/bubble_red_min.bin
13,effect/bloom/bubble_pink_min.bin
14,effect/bloom/dust.bin
15,effect/bloom/twinkle.bin
16,effect/dance/blossom.bin
17,effect/dance/glow.bin
18,effect/cinema/screen_butterfly.bin
19,effect/cinema/dissapear.bin
20,effect/screen/glow_up.bin
21,effect/screen/glow_fall.bin
22,effect/screen/glow_blossom.bin
23,effect/screen/blossom.bin
24,effect/screen/area3_veil.bin
25,effect/other/gimmick_hit.bin
26,effect/other/player_path.bin
