ID,エフェクトパス
0,particle/attack/twinkle.bin
1,particle/attack/dust.bin
2,particle/attack/bubble_clear.bin
3,particle/attack/bubble_blue.bin
4,particle/attack/bubble_green.bin
5,particle/attack/bubble_yellow.bin
6,particle/attack/bubble_red.bin
7,particle/attack/bubble_pink.bin
8,particle/attack/bubble_clear_min.bin
9,particle/attack/bubble_blue_min.bin
10,particle/attack/bubble_green_min.bin
11,particle/attack/bubble_yellow_min.bin
12,particle/attack/bubble_red_min.bin
13,particle/attack/bubble_pink_min.bin
