ID,エフェクトパス
0,effect/bloom/bubble_clear.bin
1,effect/bloom/bubble_pink.bin
2,effect/bloom/bubble_red.bin
3,effect/bloom/bubble_yellow.bin
4,effect/bloom/bubble_blue.bin
5,effect/bloom/bubble_green.bin
6,effect/bloom/bubble_clear_min.bin
7,effect/bloom/bubble_pink_min.bin
8,effect/bloom/bubble_red_min.bin
9,effect/bloom/bubble_yellow_min.bin
10,effect/bloom/bubble_blue_min.bin
11,effect/bloom/bubble_green_min.bin
12,effect/dance/twinkle_white.bin
13,effect/dance/twinkle_pink.bin
14,effect/dance/twinkle_yellow.bin
15,effect/dance/twinkle_blue.bin
16,effect/cinema/blossom_fall001.bin
17,effect/cinema/blossom_fall002.bin
18,effect/cinema/blossom_fall003.bin
19,effect/cinema/disappear.bin
20,effect/cinema/butterfly_clear.bin
21,effect/cinema/butterfly_pink.bin
22,effect/cinema/butterfly_yellow.bin
23,effect/cinema/butterfly_blue.bin
24,effect/screen/up/twinkle_up.bin
25,effect/screen/up/glow_up_white.bin
26,effect/screen/up/glow_up_pink.bin
27,effect/screen/up/glow_up_yellow.bin
28,effect/screen/up/glow_up_blue.bin
29,effect/screen/up/glow_up_green.bin
30,effect/screen/fall/glow_fall_white.bin
31,effect/screen/fall/glow_fall_pink.bin
32,effect/screen/fall/glow_fall_yellow.bin
33,effect/screen/fall/glow_fall_blue.bin
34,effect/screen/fall/glow_fall_green.bin
35,effect/other/player_path_pink.bin
36,effect/other/player_path_yellow.bin
37,effect/other/player_path_blue.bin
38,effect/other/player_path_green.bin
39,effect/other/gimmick_hit.bin
