レーンID,識別番号,プレイヤーイラストID,パートナーイラストID,一行目,二行目
null,0,null,null,遥かなる　花の国,夢見る精霊は　今日も舞う
null,1,null,null,さあ,のぞいてみましょうか
0,0,null,5,精霊さま！,
0,1,0,5,あら　今日は時間ぴったりね,
0,2,0,5,もちろんです！,どこまででも着いていきますよ！
0,3,0,5,それは頼もしいわ,お手伝い　よろしくお願いね
0,4,0,5,さあ　精霊さま！,浄化を！
1,0,null,6,精霊さま　お美しいです！,
1,1,0,6,ふふ,
1,2,0,6,精霊たるもの　常に美しくあらねば,
1,3,0,6,大地も枯れてしまうもの,
1,4,1,6,さあ　まだまだ続くわよ,
2,0,null,5,このあたりは　すっかり元気ですね！,
2,1,1,5,そうね,
2,2,1,4,では　この後の行先は？,
2,3,0,4,森へ向かいます,花だけでなく　樹木も元気が無いと
2,4,0,7,それは　急がないといけませんね！,
2,5,0,7,ええ　スピードを上げるわ,
3,0,null,7,確かに元気がありませんね,枯れている草花があります
3,1,null,4,精霊さま　浄化をお願いします！,
4,0,0,null,ところで,
4,1,0,4,はい　なんでしょうか,
4,2,1,4,この世界の決まりごと　覚えてますか？,
4,3,1,5,もちろんです！,
4,4,0,5,①精霊さまを心から敬う！,②精霊さまを心から愛する！
4,5,3,6,③精霊さまに一生着いていきます！,
4,6,3,6,あらあら,それは　ただの決意表明よ
4,7,1,6,この世界の決まりごとは　ひとつ,
4,8,1,6,心から楽しむこと,
4,9,2,6,浄化の力は　聖なる力,喜びがなければ　力を成さないわ
4,10,0,5,肝に銘じておきます！,
5,11,1,null,さあ　最後の目的地よ,
5,12,2,4,目に映る光景,全てを色づけていきましょう
6,0,2,null,ふふ,みんな元気になってきたわ
6,1,2,5,それでは,次の場所へ　参りましょう！
null,0,null,null,遥かなる　花の国,夢見る精霊は　今日も舞う
null,1,null,null,もしかしたら,次はあなたの世界かも
