イベントレーンID,識別ID,プレイヤーイラストID,パートナーイラストID,一行目,二行目
2,0,-1,5,精霊さま！,お待ちください！！
2,1,0,5,あら　時間ぴったりね,
2,2,0,5,もちろんです！,どこまでもお供しますよ！
2,3,1,5,それは頼もしいわ,
2,4,1,6,さあ！,元気のない草花に　浄化を！
2,5,1,6,Bloomアクション,Xボタン
3,0,-1,6,精霊さま　お美しいです！,
3,1,1,6,ふふ　よそ見しちゃだめよ,
4,0,-1,7,精霊さま,どうしてでしょうか
4,1,-1,7,空の花たちも,元気がないみたいです
4,2,3,7,そうね,みんな元気にしてあげましょう
4,3,3,4,ということは！,
4,4,3,5,今日は　精霊さまの華麗なる舞を,存分に　堪能できるんですね！！
4,5,0,4,嬉しそうね,それなら　期待に応えちゃうわよ
4,6,0,4,Danceアクション,Zボタン
5,0,-1,4,この辺りは,ひと通り　元気になりました！
5,1,0,4,そうね,次は　どこに行こうかしら…
6,0,0,-1,待って,
6,1,-1,7,おっとっと！？,
6,2,3,7,感じる…　,この先　緑が枯れ始めているわ
6,3,3,7,急ぎましょう,
6,4,0,4,分かりました！！,
6,5,2,5,空間を　移動します,
8,0,-1,4,ここは…,
8,1,-1,4,枯れている樹がありますね,みんな　元気にしてあげましょう
9,0,-1,5,流石です　精霊さま,植物たちも　喜んでますよ
9,1,1,5,そうね,ここも　ひとまず安心みたい
9,2,0,5,それじゃあ次は…,
9,3,1,6,でしたら　あそこに行きましょう！,精霊さまの　お気に入りの場所へ！
9,4,2,6,素敵な考えね,
9,5,2,6,行きましょう！！,
11,0,2,-1,さあ　目に映る光景,全てを色づけていきましょう
12,0,1,-1,手伝ってくれて　ありがとう,とっても素敵な一日だったわ
12,1,1,5,こちらこそ！,お力になれて　何よりです！
13,0,-1,4,…精霊さま？,
13,1,1,-1,ふふ,準備はいい？
13,2,2,-1,はい　チーズ,
